date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-17 06:00:00,0.6530000000000004,1.8330000000000006,114.242
2011-01-17 07:00:00,0.834,4.499000000000002,194.43000000000006
2011-01-17 08:00:00,3.5189999999999975,16.267,599.7040000000005
2011-01-17 09:00:00,4.175000000000001,20.611999999999995,681.6480000000001
2011-01-17 10:00:00,3.5809999999999977,16.423000000000012,576.7440000000001
2011-01-17 11:00:00,3.774999999999999,17.17000000000001,663.8470000000004
2011-01-17 12:00:00,3.232000000000003,14.457999999999993,524.6600000000003
2011-01-17 13:00:00,3.3460000000000023,14.449000000000002,551.8880000000004
2011-01-17 14:00:00,2.9790000000000005,13.116999999999996,489.48100000000005
2011-01-17 15:00:00,3.7399999999999993,17.404000000000003,611.8010000000005
2011-01-17 16:00:00,3.4820000000000015,14.354999999999995,508.4209999999998
2011-01-17 17:00:00,3.6990000000000025,23.534000000000002,873.3110000000004
2011-01-17 18:00:00,8.280999999999992,39.641000000000034,1142.6290000000006
2011-01-17 19:00:00,7.105999999999998,35.83800000000001,1193.3080000000007
2011-01-17 20:00:00,3.908000000000001,19.935999999999993,703.7529999999999
2011-01-17 21:00:00,3.1390000000000016,15.001999999999994,498.12900000000025
2011-01-17 22:00:00,2.020999999999999,8.28799999999999,331.11100000000005
2011-01-17 23:00:00,1.6349999999999993,7.264999999999999,280.2150000000001
2011-01-18 00:00:00,1.7120000000000002,7.236999999999999,357.8410000000002
2011-01-18 01:00:00,1.4560000000000002,5.973000000000002,241.65400000000002
2011-01-18 02:00:00,0.7110000000000002,3.916000000000001,194.63299999999992
2011-01-18 03:00:00,0.8539999999999998,2.785000000000002,151.66499999999996
2011-01-18 04:00:00,0.9459999999999996,2.575000000000001,134.06499999999994
2011-01-18 05:00:00,0.7360000000000005,3.1519999999999997,161.80399999999995
2011-01-18 06:00:00,0.6670000000000001,4.6990000000000025,212.32299999999998
2011-01-18 07:00:00,1.6239999999999997,8.192999999999998,368.6830000000001
2011-01-18 08:00:00,4.422999999999996,17.09800000000001,716.4110000000002
2011-01-18 09:00:00,4.524,20.800999999999995,872.864
2011-01-18 10:00:00,4.897999999999999,22.154999999999994,846.0270000000004
2011-01-18 11:00:00,4.208999999999996,16.523000000000017,705.7589999999996
2011-01-18 12:00:00,4.285999999999999,23.779000000000014,888.561
2011-01-18 13:00:00,6.1490000000000045,24.990999999999996,820.6119999999996
2011-01-18 14:00:00,6.879000000000003,33.88,1035.0629999999996
2011-01-18 15:00:00,5.71,24.59499999999999,881.935
2011-01-18 16:00:00,6.1320000000000014,27.002999999999982,926.873
2011-01-18 17:00:00,5.503000000000003,24.293999999999993,880.7729999999999
2011-01-18 18:00:00,5.701000000000002,24.96899999999999,883.0009999999999
2011-01-18 19:00:00,6.202000000000001,28.40199999999998,984.3519999999996
2011-01-18 20:00:00,5.324000000000001,24.779999999999994,904.1540000000001
2011-01-18 21:00:00,1.6730000000000007,6.421000000000001,261.44699999999995
2011-01-18 22:00:00,1.245,3.9189999999999996,174.6129999999999
2011-01-18 23:00:00,1.4400000000000004,5.138999999999998,224.40599999999995
2011-01-19 00:00:00,1.6370000000000002,6.311000000000002,241.13199999999995
2011-01-19 01:00:00,1.59,6.3909999999999965,253.39099999999988
2011-01-19 02:00:00,1.6010000000000004,5.552000000000001,217.01899999999998
2011-01-19 03:00:00,0.7259999999999995,1.8599999999999994,102.07899999999994
2011-01-19 04:00:00,0.546,0.924,85.23500000000004
2011-01-19 05:00:00,0.39999999999999986,0.7950000000000003,74.56900000000003
2011-01-19 06:00:00,0.6030000000000002,1.4450000000000003,90.30900000000003
2011-01-19 07:00:00,0.9510000000000001,2.9720000000000018,152.301
2011-01-19 08:00:00,1.957000000000001,7.117000000000003,307.00900000000007
2011-01-19 09:00:00,1.9169999999999998,7.846000000000001,341.58100000000013
2011-01-19 10:00:00,1.079,3.165000000000002,163.817
2011-01-19 11:00:00,0.6920000000000001,1.8780000000000008,116.37999999999994
2011-01-19 12:00:00,1.1650000000000007,3.2670000000000026,140.67899999999997
2011-01-19 13:00:00,1.422,4.219999999999999,171.2819999999999
2011-01-19 14:00:00,2.041000000000001,7.520999999999997,273.9110000000001
2011-01-19 15:00:00,1.4650000000000003,4.787999999999999,167.735
2011-01-19 16:00:00,1.699000000000001,4.204000000000002,201.30700000000007
2011-01-19 17:00:00,1.776,5.11,167.84699999999992
2011-01-19 18:00:00,1.7799999999999998,6.320000000000004,257.241
2011-01-19 19:00:00,1.997,6.828000000000003,301.10499999999996
2011-01-19 20:00:00,2.0100000000000007,8.200000000000001,322.65100000000007
2011-01-19 21:00:00,1.881000000000001,7.430000000000002,300.87900000000013
2011-01-19 22:00:00,0.9079999999999999,3.018000000000002,149.47199999999998
2011-01-19 23:00:00,1.541000000000001,4.323000000000001,167.23499999999996
2011-01-20 00:00:00,1.4190000000000007,4.166000000000002,212.3599999999999
2011-01-20 01:00:00,0.8930000000000001,2.7140000000000004,129.62600000000003
2011-01-20 02:00:00,0.6310000000000003,1.3719999999999997,86.00399999999999
2011-01-20 03:00:00,0.5690000000000002,1.1730000000000005,78.60000000000002
2011-01-20 04:00:00,0.5040000000000001,1.0689999999999995,68.35299999999998
2011-01-20 05:00:00,0.5039999999999999,0.7820000000000006,78.12400000000001
2011-01-20 06:00:00,1.239,3.2800000000000007,157.06699999999998
2011-01-20 07:00:00,0.9669999999999999,3.039000000000002,154.70199999999994
2011-01-20 08:00:00,3.2540000000000004,12.410000000000004,488.31100000000026
2011-01-20 09:00:00,3.244999999999999,16.411000000000005,568.4510000000002
2011-01-20 10:00:00,4.036999999999999,17.39200000000001,782.2719999999998
2011-01-20 11:00:00,2.785,12.776000000000002,429.69799999999975
2011-01-20 12:00:00,2.753999999999999,12.986999999999997,443.05199999999985
2011-01-20 13:00:00,2.648999999999999,12.428999999999991,408.487
2011-01-20 14:00:00,3.285000000000001,14.510000000000002,487.07400000000007
2011-01-20 15:00:00,2.393,10.842999999999988,390.587
2011-01-20 16:00:00,2.742,13.232000000000003,465.017
2011-01-20 17:00:00,4.093999999999999,21.944000000000006,734.3740000000001
2011-01-20 18:00:00,4.604999999999997,29.719999999999985,852.7870000000003
2011-01-20 19:00:00,4.4529999999999985,20.236,901.0539999999997
2011-01-20 20:00:00,3.3209999999999997,14.970999999999993,540.5810000000005
2011-01-20 21:00:00,3.0340000000000016,13.866999999999994,458.1729999999999
2011-01-20 22:00:00,2.0249999999999995,7.785999999999993,314.2180000000001
2011-01-20 23:00:00,1.7439999999999998,6.1060000000000025,250.88399999999993
2011-01-21 00:00:00,1.7280000000000002,5.950000000000002,235.666
2011-01-21 01:00:00,1.6610000000000005,5.995999999999999,241.24500000000003
2011-01-21 02:00:00,1.6129999999999998,5.550999999999999,240.19399999999993
2011-01-21 03:00:00,1.632000000000001,5.680999999999999,228.02399999999994
2011-01-21 04:00:00,2.0130000000000012,7.295000000000003,305.7480000000001
2011-01-21 05:00:00,2.127,7.563000000000004,323.8790000000001
2011-01-21 06:00:00,2.355,9.852999999999994,395.6289999999998
2011-01-21 07:00:00,3.23,14.557999999999995,538.4959999999999
2011-01-21 08:00:00,5.023999999999999,21.511,811.2890000000003
2011-01-21 09:00:00,6.8249999999999975,34.28700000000001,1026.9249999999995
2011-01-21 10:00:00,5.601999999999997,20.706000000000017,790.6420000000003
2011-01-21 11:00:00,6.044,21.968000000000004,758.8959999999997
2011-01-21 12:00:00,6.208000000000003,22.412,779.5929999999998
2011-01-21 13:00:00,5.411999999999999,22.941,821.5219999999998
2011-01-21 14:00:00,3.5269999999999992,13.362000000000007,543.327
2011-01-21 15:00:00,4.446999999999995,16.428999999999995,630.8470000000001
2011-01-21 16:00:00,5.048,23.642999999999997,885.438
2011-01-21 17:00:00,4.198000000000002,18.186000000000014,702.1060000000002
2011-01-21 18:00:00,4.503999999999999,21.859999999999996,832.5370000000004
2011-01-21 19:00:00,5.476000000000003,22.11,853.248
2011-01-21 20:00:00,6.925999999999996,36.03100000000002,1136.1650000000002
2011-01-21 21:00:00,8.385,38.63800000000002,1215.5900000000008
2011-01-21 22:00:00,5.628000000000002,23.496999999999993,876.1220000000001
2011-01-21 23:00:00,4.474,20.532999999999998,775.659
2011-01-22 00:00:00,4.601,19.715000000000007,813.9300000000004
2011-01-22 01:00:00,3.705,15.679000000000006,613.6480000000004
2011-01-22 02:00:00,4.134000000000002,14.978999999999992,604.7910000000002
2011-01-22 03:00:00,3.8260000000000023,14.168999999999997,595.9530000000002
2011-01-22 04:00:00,2.060000000000001,10.276999999999996,377.2229999999998
2011-01-22 05:00:00,3.3540000000000005,11.432999999999995,532.6109999999999
2011-01-22 06:00:00,3.61,11.819999999999991,543.3339999999998
2011-01-22 07:00:00,3.4749999999999996,13.774000000000008,535.2090000000002
2011-01-22 08:00:00,3.466999999999999,15.720000000000004,640.6839999999999
2011-01-22 09:00:00,4.344000000000003,15.508000000000012,669.6930000000003
2011-01-22 10:00:00,4.927,18.403999999999993,785.1010000000005
2011-01-22 11:00:00,5.327999999999999,18.237999999999985,806.7489999999999
2011-01-22 12:00:00,4.245000000000001,16.406,694.5679999999998
2011-01-22 13:00:00,3.3029999999999986,13.925999999999998,550.148
2011-01-22 14:00:00,4.268,16.346000000000007,657.83
2011-01-22 15:00:00,1.6289999999999996,6.714999999999999,248.07200000000012
2011-01-22 16:00:00,2.0120000000000005,7.056,303.37900000000013
2011-01-22 17:00:00,2.082,8.165999999999997,342.5860000000003
2011-01-22 18:00:00,1.851,7.885999999999997,353.7650000000002
2011-01-22 19:00:00,2.7170000000000005,13.238000000000008,479.1220000000001
2011-01-22 20:00:00,3.479000000000002,14.646000000000006,498.4109999999998
2011-01-22 21:00:00,4.183000000000001,18.166000000000007,735.1389999999999
2011-01-22 22:00:00,3.8979999999999997,19.774000000000008,713.7990000000002
2011-01-22 23:00:00,3.389000000000002,14.880999999999995,552.9150000000003
2011-01-23 00:00:00,2.6600000000000006,10.939999999999987,442.05299999999994
2011-01-23 01:00:00,1.375999999999999,6.787000000000002,243.73100000000005
2011-01-23 02:00:00,1.4809999999999997,6.312000000000003,245.28500000000014
2011-01-23 03:00:00,1.4809999999999997,6.0870000000000015,244.5290000000001
2011-01-23 04:00:00,1.281,4.839000000000002,247.45299999999995
2011-01-23 05:00:00,0.7709999999999995,2.797999999999999,145.61700000000008
2011-01-23 06:00:00,0.71,2.0190000000000015,129.39800000000002
2011-01-23 07:00:00,0.6610000000000005,1.8070000000000002,113.81200000000003
2011-01-23 08:00:00,0.8850000000000005,2.6400000000000006,109.98800000000004
2011-01-23 09:00:00,1.5139999999999998,5.426999999999998,244.01800000000003
2011-01-23 10:00:00,1.5589999999999997,6.025000000000006,246.55700000000007
2011-01-23 11:00:00,1.3529999999999993,6.1579999999999995,249.2410000000001
2011-01-23 12:00:00,2.312999999999999,9.96,415.034
2011-01-23 13:00:00,2.6489999999999996,10.838999999999997,422.93600000000015
2011-01-23 14:00:00,2.0369999999999995,9.268999999999998,392.325
2011-01-23 15:00:00,2.595,10.813999999999991,417.3540000000001
2011-01-23 16:00:00,1.6999999999999995,6.138000000000003,224.20899999999997
2011-01-23 17:00:00,1.4040000000000006,4.1030000000000015,207.408
2011-01-23 18:00:00,1.55,5.193000000000001,222.41100000000003
2011-01-23 19:00:00,2.3689999999999998,7.935999999999998,350.2760000000001
2011-01-23 20:00:00,2.35,8.885999999999996,361.5290000000001
2011-01-23 21:00:00,1.3990000000000002,3.968000000000001,195.94799999999992
2011-01-23 22:00:00,1.2529999999999994,4.099000000000004,200.52999999999986
2011-01-23 23:00:00,1.6989999999999998,5.857,236.19999999999996
2011-01-24 00:00:00,1.2559999999999996,4.537000000000001,196.62399999999982
2011-01-24 01:00:00,1.5339999999999996,5.143999999999997,244.35300000000007
2011-01-24 02:00:00,2.0780000000000003,8.357999999999997,380.0330000000002
2011-01-24 03:00:00,0.866,2.373,130.19400000000007
2011-01-24 04:00:00,0.43199999999999983,0.907,67.37700000000004
2011-01-24 05:00:00,0.4059999999999998,0.7949999999999998,53.98699999999999
2011-01-24 06:00:00,0.46099999999999997,1.1880000000000002,80.44
2011-01-24 07:00:00,1.0699999999999996,3.1370000000000027,156.63299999999992
2011-01-24 08:00:00,2.7030000000000003,11.091,421.6470000000001
2011-01-24 09:00:00,2.5540000000000003,10.710999999999999,398.5180000000002
2011-01-24 10:00:00,1.8449999999999995,5.982999999999999,236.42299999999994
2011-01-24 11:00:00,1.5219999999999996,5.946999999999999,215.61200000000005
2011-01-24 12:00:00,1.5989999999999998,6.280000000000001,252.54899999999984
2011-01-24 13:00:00,1.4219999999999993,6.405000000000004,218.48299999999992
2011-01-24 14:00:00,1.3260000000000003,5.148999999999998,210.9169999999999
2011-01-24 15:00:00,1.982,8.039,345.3390000000001
2011-01-24 16:00:00,1.719,6.757000000000001,244.90699999999993
2011-01-24 17:00:00,1.8579999999999992,8.447999999999997,331.3220000000001
2011-01-24 18:00:00,1.833999999999999,8.459999999999997,374.6380000000001
2011-01-24 19:00:00,1.656,7.608999999999997,315.56600000000003
2011-01-24 20:00:00,2.4190000000000005,7.814,335.677
2011-01-24 21:00:00,1.1799999999999997,3.079000000000001,156.84500000000003
2011-01-24 22:00:00,0.7269999999999994,1.990000000000001,122.68000000000009
2011-01-24 23:00:00,0.6970000000000005,1.4150000000000005,91.35
2011-01-25 00:00:00,0.5070000000000001,1.0530000000000002,76.48100000000001
2011-01-25 01:00:00,0.33299999999999985,0.5239999999999998,58.65300000000001
2011-01-25 02:00:00,0.2789999999999998,0.4359999999999998,53.282
2011-01-25 03:00:00,0.32599999999999996,0.3969999999999996,53.01
2011-01-25 04:00:00,0.24399999999999988,0.3729999999999994,53.696999999999996
2011-01-25 05:00:00,0.2259999999999998,0.33799999999999975,53.11200000000001
2011-01-25 06:00:00,0.2259999999999997,0.4009999999999998,50.83599999999999
2011-01-25 07:00:00,0.2990000000000003,0.5670000000000001,56.95200000000003
2011-01-25 08:00:00,0.8619999999999999,2.846,157.16800000000006
2011-01-25 09:00:00,1.4349999999999996,6.0150000000000015,234.36699999999993
2011-01-25 10:00:00,1.385,5.304000000000002,249.87599999999992
2011-01-25 11:00:00,1.0529999999999995,4.248000000000001,202.959
2011-01-25 12:00:00,1.0759999999999992,3.408000000000001,164.10299999999995
2011-01-25 13:00:00,0.8589999999999999,3.044000000000001,156.14799999999994
2011-01-25 14:00:00,1.1239999999999997,4.7330000000000005,193.61099999999996
2011-01-25 15:00:00,1.0199999999999996,4.429,195.321
2011-01-25 16:00:00,1.1589999999999998,3.6710000000000047,172.46099999999998
2011-01-25 17:00:00,0.96,3.347000000000002,163.47399999999993
2011-01-25 18:00:00,1.1849999999999996,4.265000000000001,205.87299999999993
2011-01-25 19:00:00,1.5839999999999992,6.013999999999999,228.8550000000001
2011-01-25 20:00:00,1.669,6.791999999999999,247.11500000000015
2011-01-25 21:00:00,0.9610000000000002,2.4759999999999995,132.157
2011-01-25 22:00:00,0.8630000000000002,2.5239999999999996,133.58000000000004
2011-01-25 23:00:00,0.7709999999999998,1.4830000000000008,109.54800000000006
2011-01-26 00:00:00,0.49900000000000005,1.1029999999999998,77.00000000000006
2011-01-26 01:00:00,0.4859999999999999,1.022,75.34700000000002
2011-01-26 02:00:00,0.28399999999999986,0.4029999999999997,54.657
2011-01-26 03:00:00,0.24599999999999983,0.40899999999999975,55.20300000000002
2011-01-26 04:00:00,0.21699999999999975,0.36199999999999977,54.231000000000016
2011-01-26 05:00:00,0.21499999999999975,0.3069999999999997,51.89300000000001
2011-01-26 06:00:00,0.24199999999999988,0.4159999999999998,54.406000000000006
2011-01-26 07:00:00,0.49300000000000005,0.834,71.32000000000002
2011-01-26 08:00:00,0.872,3.0780000000000003,123.90400000000005
2011-01-26 09:00:00,0.9639999999999997,4.136000000000005,199.82300000000004
2011-01-26 10:00:00,0.8400000000000002,2.7700000000000014,129.37900000000008
2011-01-26 11:00:00,0.911,3.12,159.24200000000002
2011-01-26 12:00:00,0.8550000000000001,2.5729999999999995,134.15400000000002
2011-01-26 13:00:00,1.1599999999999997,3.276999999999999,160.57299999999995
2011-01-26 14:00:00,1.435,5.496999999999998,225.90399999999994
2011-01-26 15:00:00,0.8490000000000001,3.0109999999999997,155.44099999999997
2011-01-26 16:00:00,1.3189999999999995,4.569,204.31899999999993
2011-01-26 17:00:00,1.0509999999999993,4.646999999999999,203.89199999999994
2011-01-26 18:00:00,2.244999999999999,9.882,409.91900000000015
2011-01-26 19:00:00,1.9380000000000006,7.4619999999999935,358.79700000000014
2011-01-26 20:00:00,2.478,8.426999999999998,358.4250000000001
2011-01-26 21:00:00,1.6850000000000005,5.947000000000003,248.25600000000003
2011-01-26 22:00:00,0.9909999999999997,2.6880000000000006,133.60399999999998
2011-01-26 23:00:00,0.8739999999999999,2.7320000000000007,142.067
2011-01-27 00:00:00,0.9559999999999998,3.185000000000001,158.94299999999998
2011-01-27 01:00:00,0.7730000000000001,1.8999999999999997,133.90299999999996
2011-01-27 02:00:00,0.7909999999999999,3.073,160.25200000000004
2011-01-27 03:00:00,0.5919999999999994,0.7200000000000005,69.75500000000005
2011-01-27 04:00:00,0.3190000000000002,0.6110000000000007,53.653
2011-01-27 05:00:00,0.3159999999999998,0.4099999999999997,55.89
2011-01-27 06:00:00,0.4189999999999998,0.7420000000000003,66.52700000000003
2011-01-27 07:00:00,0.6780000000000005,1.2579999999999996,102.66400000000002
2011-01-27 08:00:00,1.706,7.831999999999997,275.42400000000026
2011-01-27 09:00:00,1.740999999999999,7.769999999999999,313.17900000000003
2011-01-27 10:00:00,1.3629999999999989,4.894000000000002,238.81799999999996
2011-01-27 11:00:00,1.194,4.211000000000003,204.0549999999998
2011-01-27 12:00:00,0.9560000000000001,2.7770000000000006,134.88000000000002
2011-01-27 13:00:00,1.4469999999999996,4.658000000000001,224.75699999999995
2011-01-27 14:00:00,1.4209999999999994,4.180000000000003,220.02399999999992
2011-01-27 15:00:00,1.294999999999999,4.681000000000001,209.63099999999991
2011-01-27 16:00:00,1.2099999999999995,4.065,191.95399999999998
2011-01-27 17:00:00,1.3760000000000003,4.916999999999998,245.2039999999998
2011-01-27 18:00:00,1.5069999999999992,7.249,278.90500000000003
2011-01-27 19:00:00,2.2709999999999995,10.076999999999996,412.2080000000002
2011-01-27 20:00:00,2.825999999999999,11.030999999999995,463.8580000000001
2011-01-27 21:00:00,2.0339999999999985,6.713000000000002,297.6710000000002
2011-01-27 22:00:00,1.0569999999999995,4.348999999999999,193.11200000000008
2011-01-27 23:00:00,0.8649999999999995,3.7260000000000013,183.09599999999995
2011-01-28 00:00:00,0.865,2.981,163.93099999999995
2011-01-28 01:00:00,0.7080000000000009,2.343,134.139
2011-01-28 02:00:00,0.7140000000000001,2.306999999999999,136.217
2011-01-28 03:00:00,0.6460000000000005,1.3750000000000007,130.03499999999997
2011-01-28 04:00:00,0.7120000000000001,1.5010000000000003,108.311
2011-01-28 05:00:00,0.5090000000000001,0.7380000000000005,69.13900000000004
2011-01-28 06:00:00,0.512,1.3899999999999995,91.00300000000004
2011-01-28 07:00:00,0.7559999999999998,1.5819999999999996,118.02500000000002
2011-01-28 08:00:00,1.469999999999999,6.331,234.02500000000006
2011-01-28 09:00:00,2.104999999999999,8.537999999999995,381.48400000000004
2011-01-28 10:00:00,1.4349999999999992,7.166999999999997,258.54400000000004
2011-01-28 11:00:00,1.4769999999999994,5.5619999999999985,229.02199999999993
2011-01-28 12:00:00,1.2959999999999996,5.138000000000001,223.06199999999993
2011-01-28 13:00:00,1.5029999999999994,5.309,239.15199999999996
2011-01-28 14:00:00,1.7049999999999994,8.064,308.31700000000006
2011-01-28 15:00:00,1.5039999999999996,5.272,185.64699999999993
2011-01-28 16:00:00,1.0769999999999995,4.1510000000000025,184.98699999999997
2011-01-28 17:00:00,1.3750000000000007,0.09999999999999981,75.52500000000006
2011-01-28 18:00:00,1.618000000000001,0.09999999999999981,149.83900000000003
2011-01-28 19:00:00,2.0860000000000007,0.09999999999999981,128.35099999999994
2011-01-28 20:00:00,1.747000000000001,0.09999999999999981,99.06599999999999
2011-01-28 21:00:00,1.2139999999999995,0.09999999999999981,74.63100000000007
2011-01-28 22:00:00,1.2090000000000003,0.09999999999999981,72.57300000000009
2011-01-28 23:00:00,1.8380000000000003,0.09999999999999981,99.85199999999998
2011-01-29 00:00:00,1.2420000000000002,0.09999999999999981,95.96800000000005
2011-01-29 01:00:00,1.3660000000000005,0.09999999999999981,86.62300000000003
2011-01-29 02:00:00,0.6150000000000002,0.9069999999999999,72.66700000000002
2011-01-29 03:00:00,0.3849999999999998,0.7020000000000003,69.66900000000001
2011-01-29 04:00:00,0.3849999999999998,0.6790000000000006,66.02400000000003
2011-01-29 05:00:00,0.31600000000000006,0.6110000000000005,56.27700000000001
2011-01-29 06:00:00,0.40099999999999975,0.8019999999999996,67.74100000000003
2011-01-29 07:00:00,0.6210000000000004,1.1769999999999998,81.99500000000003
2011-01-29 08:00:00,0.7200000000000003,2.207000000000001,136.23299999999998
2011-01-29 09:00:00,0.9260000000000003,2.994000000000001,151.77200000000005
2011-01-29 10:00:00,0.9559999999999995,3.3310000000000017,177.70800000000006
2011-01-29 11:00:00,0.8550000000000001,3.1570000000000022,150.612
2011-01-29 12:00:00,0.6750000000000006,1.9780000000000002,133.229
2011-01-29 13:00:00,0.927,2.827,135.86400000000003
2011-01-29 14:00:00,0.9139999999999995,3.507000000000003,171.90200000000002
2011-01-29 15:00:00,0.6190000000000002,1.7550000000000003,138.211
2011-01-29 16:00:00,0.8630000000000002,2.783000000000001,135.93400000000003
2011-01-29 17:00:00,0.91,2.9930000000000008,151.93200000000004
2011-01-29 18:00:00,0.851,3.141,164.653
2011-01-29 19:00:00,0.8290000000000003,2.693,136.422
2011-01-29 20:00:00,0.9709999999999992,3.829000000000001,163.88
2011-01-29 21:00:00,0.839,2.9670000000000005,155.17300000000003
2011-01-29 22:00:00,0.7340000000000007,1.9810000000000008,134.08800000000002
2011-01-29 23:00:00,0.6850000000000004,1.8990000000000011,130.592
2011-01-30 00:00:00,0.7650000000000006,2.383000000000001,134.45600000000002
2011-01-30 01:00:00,0.7030000000000007,1.872,130.108
2011-01-30 02:00:00,0.5570000000000002,1.4129999999999998,125.456
2011-01-30 03:00:00,0.8170000000000002,2.931000000000001,135.246
2011-01-30 04:00:00,0.6890000000000007,1.619,132.399
2011-01-30 05:00:00,0.5269999999999994,0.5940000000000007,68.70900000000002
2011-01-30 06:00:00,0.5379999999999994,0.6840000000000004,71.01100000000002
2011-01-30 07:00:00,0.33299999999999974,0.5310000000000002,67.72100000000003
2011-01-30 08:00:00,0.44,0.7469999999999999,67.12600000000003
2011-01-30 09:00:00,0.5630000000000003,0.8590000000000004,81.55100000000003
2011-01-30 10:00:00,0.7560000000000001,1.6669999999999996,132.11800000000005
2011-01-30 11:00:00,0.7000000000000002,1.7140000000000004,136.68999999999997
2011-01-30 12:00:00,0.8070000000000005,2.3120000000000007,135.175
2011-01-30 13:00:00,0.7959999999999997,1.845000000000001,128.02699999999996
2011-01-30 14:00:00,0.5930000000000003,1.2440000000000004,96.604
2011-01-30 15:00:00,0.8349999999999994,1.7630000000000008,123.376
2011-01-30 16:00:00,0.8129999999999995,1.5909999999999993,111.99
2011-01-30 17:00:00,0.8990000000000004,2.466,137.24699999999993
2011-01-30 18:00:00,0.8339999999999997,1.6889999999999998,113.45299999999997
2011-01-30 19:00:00,1.2349999999999997,3.4829999999999997,144.18200000000007
2011-01-30 20:00:00,1.3639999999999985,4.668999999999998,240.1499999999998
2011-01-30 21:00:00,1.0229999999999995,3.683000000000003,187.98800000000003
2011-01-30 22:00:00,0.8320000000000001,2.6069999999999998,140.03000000000003
2011-01-30 23:00:00,0.8439999999999998,3.1659999999999995,162.95499999999998
2011-01-31 00:00:00,1.0589999999999993,4.272000000000001,209.93699999999998
2011-01-31 01:00:00,0.9189999999999998,2.786000000000001,146.71299999999997
2011-01-31 02:00:00,0.6450000000000002,1.1360000000000001,91.71900000000004
2011-01-31 03:00:00,0.5269999999999996,0.6490000000000006,64.11200000000002
2011-01-31 04:00:00,0.4909999999999999,0.35200000000000015,60.32800000000001
2011-01-31 05:00:00,0.4859999999999999,0.22200000000000003,68.33700000000003
2011-01-31 06:00:00,0.3899999999999998,0.3550000000000001,69.27300000000002
2011-01-31 07:00:00,0.5880000000000003,1.2229999999999999,113.39300000000001
2011-01-31 08:00:00,1.4960000000000002,6.968000000000001,252.46799999999996
2011-01-31 09:00:00,3.7840000000000016,15.051000000000002,585.2629999999999
2011-01-31 10:00:00,3.7320000000000033,14.879999999999995,596.3680000000003
2011-01-31 11:00:00,2.7329999999999997,11.84899999999999,458.82899999999995
2011-01-31 12:00:00,2.7570000000000006,13.305,464.33999999999986
2011-01-31 13:00:00,2.4560000000000004,12.022999999999985,452.499
2011-01-31 14:00:00,2.6450000000000005,12.519999999999996,452.954
2011-01-31 15:00:00,3.6910000000000007,16.382999999999996,555.8010000000002
2011-01-31 16:00:00,3.415000000000002,14.613999999999999,525.4070000000002
2011-01-31 17:00:00,3.9890000000000017,22.306999999999995,703.9430000000003
2011-01-31 18:00:00,5.2139999999999995,24.406999999999996,870.3640000000004
2011-01-31 19:00:00,5.633000000000003,26.125999999999987,928.174
2011-01-31 20:00:00,4.555,30.130000000000027,917.3880000000004
2011-01-31 21:00:00,3.3629999999999995,13.291999999999998,515.7150000000001
2011-01-31 22:00:00,1.4569999999999999,6.877000000000001,264.94700000000006
2011-01-31 23:00:00,1.3919999999999992,6.1510000000000025,247.5980000000002
2011-02-01 00:00:00,1.4219999999999993,5.032999999999999,239.86899999999994
2011-02-01 01:00:00,1.3429999999999995,4.723000000000001,224.62799999999984
2011-02-01 02:00:00,1.483999999999999,4.885999999999997,226.00199999999992
2011-02-01 03:00:00,0.8110000000000003,3.3560000000000008,217.632
2011-02-01 04:00:00,1.1549999999999998,3.963,221.11199999999985
2011-02-01 05:00:00,1.3210000000000006,4.2570000000000014,225.76599999999996
2011-02-01 06:00:00,1.4910000000000008,4.9629999999999965,225.68499999999997
2011-02-01 07:00:00,2.150999999999998,9.083999999999996,400.8789999999998
2011-02-01 08:00:00,4.675999999999999,22.496000000000002,896.9380000000006
2011-02-01 09:00:00,6.296000000000005,25.463999999999988,905.3759999999996
2011-02-01 10:00:00,4.888999999999999,20.734999999999996,824.0330000000004
2011-02-01 11:00:00,5.847000000000005,25.091999999999988,844.2509999999997
2011-02-01 12:00:00,5.563999999999998,21.18,779.7790000000001
2011-02-01 13:00:00,4.475999999999997,17.49700000000001,817.1320000000001
2011-02-01 14:00:00,4.925999999999998,21.386999999999993,858.0970000000004
2011-02-01 15:00:00,4.627999999999999,19.35399999999998,884.7890000000007
2011-02-01 16:00:00,3.240999999999999,13.016999999999996,502.6860000000002
2011-02-01 17:00:00,4.462999999999997,17.258000000000003,721.1029999999997
2011-02-01 18:00:00,3.1189999999999993,12.706000000000007,472.6560000000003
2011-02-01 19:00:00,3.619999999999999,16.79400000000001,602.5430000000006
2011-02-01 20:00:00,3.1589999999999976,12.87400000000001,518.0440000000003
2011-02-01 21:00:00,2.5260000000000016,10.83899999999999,427.635
2011-02-01 22:00:00,1.8040000000000003,6.962000000000004,246.4590000000001
2011-02-01 23:00:00,1.469000000000001,4.937,233.12399999999994
2011-02-02 00:00:00,1.425,4.956999999999997,233.49999999999997
2011-02-02 01:00:00,1.9120000000000013,4.9239999999999995,284.19199999999995
2011-02-02 02:00:00,1.8920000000000003,7.4670000000000005,304.0090000000002
2011-02-02 03:00:00,1.6929999999999998,6.586,264.974
2011-02-02 04:00:00,1.6920000000000002,5.748000000000001,257.26700000000005
2011-02-02 05:00:00,1.2890000000000004,3.829,210.20899999999986
