date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-16 09:00:00,1.7285689944908815,7.015401916286687,272.9828300356728
2011-01-16 10:00:00,1.103739553957285,2.325695060706075,199.0927561300601
2011-01-16 11:00:00,0.7970902371467633,2.5272356235464843,90.50764803075673
2011-01-16 12:00:00,0.7459942930559134,2.4577007206429218,90.50764803075673
2011-01-16 13:00:00,0.8368827135589159,2.621854875257595,115.44831100431774
2011-01-16 14:00:00,0.7159133513132644,2.197437993825751,90.50764803075673
2011-01-16 15:00:00,0.8599110684832533,1.571598352572252,110.96470323109496
2011-01-16 16:00:00,0.8676451324528629,2.5680160432037105,115.44831100431774
2011-01-16 17:00:00,0.899846439623674,3.5410784574760736,95.37499083107689
2011-01-16 18:00:00,1.258169690035481,3.4152580846905263,204.47548326181195
2011-01-16 19:00:00,1.7234435242342918,6.791484986583848,279.57312542090136
2011-01-16 20:00:00,1.752020381536993,6.086526067115618,298.93395292470524
2011-01-16 21:00:00,1.3787787030304273,4.4229625906601076,210.81224391696162
2011-01-16 22:00:00,1.1299632307347633,4.317856956962552,204.5364372793298
2011-01-16 23:00:00,1.339180916185489,4.681211436104454,252.71580537611376
2011-01-17 00:00:00,1.1299632307347633,4.499903083968101,226.18870551380274
2011-01-17 01:00:00,1.1825254425649667,3.7021527638948912,214.77037737543125
2011-01-17 02:00:00,0.9217536512547848,3.535011040018895,192.0963854580744
2011-01-17 03:00:00,0.7670551005102684,1.628802392036844,184.65415333374168
2011-01-17 04:00:00,0.8244290077545389,1.6281636983445347,187.84334865986074
2011-01-17 05:00:00,0.6649054300706512,1.0850503891829832,182.11969329510842
2011-01-17 06:00:00,0.7670551005102684,1.628802392036844,184.65415333374168
2011-01-17 07:00:00,0.9542817779037609,3.8843333705140135,213.76654160050606
2011-01-17 08:00:00,3.498064956411635,17.073946248137815,590.3862440554851
2011-01-17 09:00:00,3.695685616519619,19.840255653225334,691.1237677960339
2011-01-17 10:00:00,3.6514667382016346,17.54920917757723,636.1943134523937
2011-01-17 11:00:00,3.6801615407104893,17.44231478657809,604.7225119707339
2011-01-17 12:00:00,3.4160432090675683,15.09735922665479,583.6097350711718
2011-01-17 13:00:00,3.449911919729212,14.536252616479178,502.7482513122699
2011-01-17 14:00:00,3.327112734276126,14.034696547109869,483.3957605326268
2011-01-17 15:00:00,3.8057878746278906,17.50734818023604,569.6481707032889
2011-01-17 16:00:00,3.4073064135157565,14.759199116846089,536.0445701018426
2011-01-17 17:00:00,3.708624407208468,23.462892735498624,842.6539303041279
2011-01-17 18:00:00,7.526090173815907,40.05424264368076,1041.5703955258589
2011-01-17 19:00:00,7.286395420973453,35.558929901560454,1041.3661078824825
2011-01-17 20:00:00,4.145196727215189,18.201330626273784,738.3414686810909
2011-01-17 21:00:00,3.4777872282750155,15.098456872463467,623.8658750807732
2011-01-17 22:00:00,2.168111171468484,8.667198599173327,412.1282159580001
2011-01-17 23:00:00,1.6083528120391186,7.409853705940786,339.60228185295443
2011-01-18 00:00:00,1.7843767910181751,8.364280651259861,360.4401693945275
2011-01-18 01:00:00,1.428980462610003,5.919157309297817,306.3140429889363
2011-01-18 02:00:00,1.0642178969782352,3.736894764653249,231.64829103471743
2011-01-18 03:00:00,0.9512493969800508,2.4055740959796332,214.68000143156328
2011-01-18 04:00:00,0.9117798315148768,2.54375629425538,192.18676140194236
2011-01-18 05:00:00,0.9663312051089517,2.9982941321662646,204.44606133546182
2011-01-18 06:00:00,1.1976757652231764,4.1388869261260695,288.2879467703724
2011-01-18 07:00:00,1.8141699446143167,8.441945209145702,354.2700074586769
2011-01-18 08:00:00,3.901269378963047,17.905897990507754,603.7359960903606
2011-01-18 09:00:00,4.1118831851598,21.138193194510876,853.0571431595345
2011-01-18 10:00:00,4.633976799849723,22.166987902597114,823.0096356703077
2011-01-18 11:00:00,4.43649338296879,16.404411955615604,667.5464954431359
2011-01-18 12:00:00,4.782902744642195,22.72243465298384,811.7121811978107
2011-01-18 13:00:00,5.600796871986713,24.965369441270077,964.0533742532193
2011-01-18 14:00:00,5.972010141239833,31.285937365741614,933.2857217700516
2011-01-18 15:00:00,5.4825797810233245,24.10963031915702,876.821636216014
2011-01-18 16:00:00,5.3699544667861385,27.49072609450165,917.2939649426912
2011-01-18 17:00:00,5.309535413374806,25.045053569121272,889.6552549916723
2011-01-18 18:00:00,5.642367962676447,26.477989334014016,889.354732995298
2011-01-18 19:00:00,6.130926299899469,28.593102843248648,916.8255764849478
2011-01-18 20:00:00,5.612406299945854,25.050700794226803,917.2128358397053
2011-01-18 21:00:00,2.0998950169909056,6.359045547102519,324.4946620072812
2011-01-18 22:00:00,1.4817453142388544,3.83874599072472,175.14568966605313
2011-01-18 23:00:00,1.6252070856742695,5.167421413969661,211.94202025575274
2011-01-19 00:00:00,1.8413669638253887,5.702390214333727,298.93395292470524
2011-01-19 01:00:00,1.9493290117198236,6.062084598686528,269.39829811958447
2011-01-19 02:00:00,1.6598001147252799,5.304731042119198,226.18870551380274
2011-01-19 03:00:00,1.0669987924323099,1.6393466907655752,130.57384489916527
2011-01-19 04:00:00,0.6069422357061816,0.6039405267804668,69.48910179773947
2011-01-19 05:00:00,0.512022671687737,0.6571761534172265,66.2857005150816
2011-01-19 06:00:00,0.6188655787508874,1.1089401840427628,66.36204075308942
2011-01-19 07:00:00,1.0683774348554385,2.7289151208832694,136.62828200285998
2011-01-19 08:00:00,1.9301672896546211,7.256198872920233,272.5061866191391
2011-01-19 09:00:00,1.8453471138051225,7.817010139118231,287.1656199606566
2011-01-19 10:00:00,1.0714602100445025,3.0530213226529948,149.26479436779286
2011-01-19 11:00:00,0.5700817035557909,1.8904045602190616,66.36204075308942
2011-01-19 12:00:00,0.8887031779150804,3.2957027849166574,77.29293233548195
2011-01-19 13:00:00,1.066773264429551,4.081879866816304,102.04586715409793
2011-01-19 14:00:00,1.6473975113678223,7.648959896895733,226.24742461976814
2011-01-19 15:00:00,1.0517383097633395,4.410648443667279,110.96470323109496
2011-01-19 16:00:00,1.1024594963538659,4.1680407762408205,163.65852813235992
2011-01-19 17:00:00,1.119154752993779,4.657099064925448,113.60439693877693
2011-01-19 18:00:00,1.5364579931512579,6.493484484683337,218.21129791892614
2011-01-19 19:00:00,1.5028976997515504,6.707074917647835,199.22949488701346
2011-01-19 20:00:00,1.996520051604373,8.545374042155013,272.98059512412044
2011-01-19 21:00:00,1.8324225505419094,7.2807634584979555,261.26681497335943
2011-01-19 22:00:00,0.7893896874104417,2.6514738240915054,88.10921409748619
2011-01-19 23:00:00,1.0273091245539918,4.048029381528332,113.60439693877693
2011-01-20 00:00:00,1.1268886815632135,4.059158432782247,163.89876451285036
2011-01-20 01:00:00,0.7165842143321944,2.5564620884065303,88.10921409748619
2011-01-20 02:00:00,0.6188655787508874,1.359173724451259,69.42814778022164
2011-01-20 03:00:00,0.6188655787508874,1.1908861285066856,69.42814778022164
2011-01-20 04:00:00,0.5722690366256479,1.0263282252062216,66.2857005150816
2011-01-20 05:00:00,0.624488028799229,0.6758506409593797,71.55828157906579
2011-01-20 06:00:00,1.0470310248351549,3.2407952659777517,139.57250573983674
2011-01-20 07:00:00,1.0439482496460908,2.949368777544394,141.41360490598257
2011-01-20 08:00:00,3.364326037763883,12.962278177025828,468.26804303694223
2011-01-20 09:00:00,3.6330703733230014,16.480359881795753,620.2597316014331
2011-01-20 10:00:00,3.97269116740536,17.36585357670507,779.9788464655765
2011-01-20 11:00:00,3.4163509808114996,13.090772634876497,483.7326042172374
2011-01-20 12:00:00,3.419038242738235,13.443719309897766,536.0445701018426
2011-01-20 13:00:00,2.8707775855779936,12.843805370830403,465.77208870205516
2011-01-20 14:00:00,2.938901333519194,14.835126940861445,444.2834550329315
2011-01-20 15:00:00,2.4033354492233996,10.949112599293437,398.2303406139964
2011-01-20 16:00:00,3.1750130296631047,13.977217217683782,468.26804303694223
2011-01-20 17:00:00,3.824715843774175,22.48418552017468,731.915780124437
2011-01-20 18:00:00,5.657006166516808,29.03683106115322,917.6501757602832
2011-01-20 19:00:00,4.541803757673766,21.017449183897057,822.9792296828883
2011-01-20 20:00:00,3.550740579998612,14.717757471639237,601.644579783838
2011-01-20 21:00:00,3.3480343683824767,14.113835932589932,569.9195228666765
2011-01-20 22:00:00,2.1793209212061404,8.603184032087572,354.3876857633165
2011-01-20 23:00:00,1.9289332496890719,5.819444935085078,270.5393266190681
2011-01-21 00:00:00,1.872935228497975,5.71739472998064,270.48060751310265
2011-01-21 01:00:00,1.8574968745201759,6.4008255162313885,272.9828300356728
2011-01-21 02:00:00,1.4187808332382914,5.1047884756825495,217.38411644679587
2011-01-21 03:00:00,1.6866766900635621,5.394211197111737,252.71580537611376
2011-01-21 04:00:00,1.908346531471388,7.3102541604599365,299.0536260481885
2011-01-21 05:00:00,2.149138178865215,7.591632080689035,360.5305453383955
2011-01-21 06:00:00,3.3114554887895133,10.082226087052254,504.0711890597268
2011-01-21 07:00:00,3.5019055284311627,13.534874635304483,590.476619999353
2011-01-21 08:00:00,4.820475300294312,20.84192516281525,841.9353081037867
2011-01-21 09:00:00,6.07150270491155,31.453662061219724,963.9237532347936
2011-01-21 10:00:00,5.084672596325597,19.301445864084,841.9353081037867
2011-01-21 11:00:00,5.151235901096777,21.39850871758347,841.5057709345077
2011-01-21 12:00:00,5.068002888392634,21.67538123516052,853.0560170557861
2011-01-21 13:00:00,5.151100062438206,22.087910876890557,877.3497830914766
2011-01-21 14:00:00,3.674023128489082,14.247076603957554,499.26153342348937
2011-01-21 15:00:00,4.4663414040898095,16.619929431728504,666.8957419972173
2011-01-21 16:00:00,5.267883463610685,22.86835716752001,877.3750259872387
2011-01-21 17:00:00,4.467269303351884,18.670995203326257,687.6231982114297
2011-01-21 18:00:00,4.555374394045393,20.08172938142211,822.648906163282
2011-01-21 19:00:00,4.880884384569061,21.44103254158798,876.7468300623283
2011-01-21 20:00:00,8.134387813080572,36.619624083655765,1041.1795752653247
2011-01-21 21:00:00,8.769092123202853,40.11038050846714,1105.6430586650456
2011-01-21 22:00:00,5.236105026367556,22.10616029719298,852.950647122973
2011-01-21 23:00:00,4.538082730505641,19.84947887543514,852.7851077206532
2011-01-22 00:00:00,4.805392882923062,18.972998268760843,757.7437691230031
2011-01-22 01:00:00,3.7930875342447172,15.860922409769172,666.7589628661085
2011-01-22 02:00:00,4.104967589189394,15.002330152744062,636.2055030557082
2011-01-22 03:00:00,3.538306273502302,14.425845646365968,590.4156659818352
2011-01-22 04:00:00,2.9095330948448432,10.515287634208372,452.1613407966717
2011-01-22 05:00:00,3.60292339613515,11.331326346181742,569.9804768841943
2011-01-22 06:00:00,3.559377737241407,11.013489339784407,557.5973088007487
2011-01-22 07:00:00,3.516608725434754,14.551557519644305,579.4057204651778
2011-01-22 08:00:00,3.871918584383162,15.842786474554504,666.6067889354244
2011-01-22 09:00:00,4.561530555058645,16.48720041283572,711.7204419201481
2011-01-22 10:00:00,5.077593064546196,19.090447058852106,760.1327301567958
2011-01-22 11:00:00,4.749013706663925,18.083128057737156,811.3803178451599
2011-01-22 12:00:00,4.064956357966588,15.486573325776943,688.3279303676418
2011-01-22 13:00:00,3.5811022867034543,14.461169941304734,499.26153342348937
2011-01-22 14:00:00,3.9367423338429646,16.076976007871504,635.6827039275865
2011-01-22 15:00:00,1.9262483713515373,6.607978049804374,269.339579013619
2011-01-22 16:00:00,1.542232925176219,6.6442571472889345,236.33645062247803
2011-01-22 17:00:00,1.9569740587704907,8.509124592749641,354.74810465248504
2011-01-22 18:00:00,1.988080009505516,8.249207547702579,390.3805618605914
2011-01-22 19:00:00,3.126886164665171,13.340845523450694,483.7326042172374
2011-01-22 20:00:00,3.3190223325999315,14.581972129094824,514.8326505312968
2011-01-22 21:00:00,4.17098828322388,17.698615073305195,692.1324967633437
2011-01-22 22:00:00,4.029423155259136,19.13438169910662,658.9491979052334
2011-01-22 23:00:00,3.4869373377193127,14.987957620456312,562.8161364276477
2011-01-23 00:00:00,2.8994636190875815,10.82284922809944,443.52738022869926
2011-01-23 01:00:00,1.8257203236511566,7.491837395579885,342.8522785671933
2011-01-23 02:00:00,1.9852963656181613,6.597492682661703,324.7608174536849
2011-01-23 03:00:00,1.7735286440511295,6.412754230588258,312.9054061963604
2011-01-23 04:00:00,1.3809111640763585,4.580182130462232,287.167854872209
2011-01-23 05:00:00,0.9424790698354184,2.971081924349402,191.16362090594268
2011-01-23 06:00:00,0.9894006465045283,1.8954146188380163,187.84334865986074
2011-01-23 07:00:00,0.9894006465045283,1.762608259012684,187.84334865986074
2011-01-23 08:00:00,1.074725337640235,2.5915843808126353,184.65415333374168
2011-01-23 09:00:00,1.6075181727272465,5.250794774878251,279.5437034945512
2011-01-23 10:00:00,1.7209201968641858,5.677840807333372,320.5657179757849
2011-01-23 11:00:00,1.7042353576086677,6.465764313116038,312.9054061963604
2011-01-23 12:00:00,2.3162422276720256,9.666039505833924,417.3004333893383
2011-01-23 13:00:00,2.3711807144961456,10.827739070617756,417.2121770110489
2011-01-23 14:00:00,2.255592335931311,9.771657191894969,405.6818014763738
2011-01-23 15:00:00,2.514549059720843,10.923058542336243,438.7294930312928
2011-01-23 16:00:00,1.8238008052110393,6.025088622187733,236.39516972844342
2011-01-23 17:00:00,1.5434308993300703,4.036786701301415,184.6835752600918
2011-01-23 18:00:00,1.5601548377463876,4.60661386701176,199.51290608279177
2011-01-23 19:00:00,2.044981105782877,8.201074381427286,287.22657397817443
2011-01-23 20:00:00,2.254529962694178,9.479483216054332,320.62443708175033
2011-01-23 21:00:00,1.735333475817179,3.9713127978424483,213.7664262545322
2011-01-23 22:00:00,1.2476806856872265,4.113374920486872,164.06099811709547
2011-01-23 23:00:00,1.750587744806595,5.692278521455468,236.12961194187065
2011-01-24 00:00:00,1.4222610870786416,4.228487728186568,199.2904489045313
2011-01-24 01:00:00,1.4615445036882255,4.970021467741142,194.8538875679181
2011-01-24 02:00:00,1.981230322833531,8.347419748611554,320.53406113788236
2011-01-24 03:00:00,0.624488028799229,2.223936812465194,77.60842495349482
2011-01-24 04:00:00,0.5239460147324428,0.7316201174688642,69.41276155973165
2011-01-24 05:00:00,0.5618007158559244,0.6226150143226201,61.352573411899435
2011-01-24 06:00:00,0.37928303938604935,1.0503373869829356,69.41276155973165
2011-01-24 07:00:00,1.06123164714122,3.0355068053034455,194.79293355040025
2011-01-24 08:00:00,2.5849188815659025,11.439108320948955,398.31859699228585
2011-01-24 09:00:00,2.3400625757989553,10.67199340794889,382.9049946241011
2011-01-24 10:00:00,1.4591024400616224,5.986459943679673,213.79596352685618
2011-01-24 11:00:00,1.4387485353264822,5.921218117488183,236.33645062247803
2011-01-24 12:00:00,1.4241970123132903,6.17958922866581,236.33645062247803
2011-01-24 13:00:00,1.6828295914472575,6.21212491498662,250.11652424671365
2011-01-24 14:00:00,1.3417432557887594,4.950957214904741,226.18870551380274
2011-01-24 15:00:00,1.8841263535788648,8.12474222883634,312.6946457141929
2011-01-24 16:00:00,1.654406711944026,6.360577971863844,252.65485135859592
2011-01-24 17:00:00,2.0188606028530676,8.217807824492425,312.6946457141929
2011-01-24 18:00:00,1.8658424003517258,8.680879679822269,373.432406899991
2011-01-24 19:00:00,1.9355478091955458,7.954710200542063,312.6946457141929
2011-01-24 20:00:00,1.6371925708292387,8.18395749539661,282.63542666923587
2011-01-24 21:00:00,0.6463934216386074,2.7624224563309054,107.43271071807163
2011-01-24 22:00:00,0.42219391627613,2.1725643664614633,81.59100459836178
2011-01-24 23:00:00,0.5133351653309158,1.505944305550739,81.59100459836178
2011-01-25 00:00:00,0.550443543375209,1.1267502059973424,71.78026672626092
2011-01-25 01:00:00,0.3693842263788669,0.5094533772999337,69.48910179773947
2011-01-25 02:00:00,0.4249373546932451,0.2708344363498242,69.48910179773947
2011-01-25 03:00:00,0.3615846121951529,0.2716989019373975,69.41276155973165
2011-01-25 04:00:00,0.3615846121951529,0.3797923734654554,66.2857005150816
2011-01-25 05:00:00,0.3086376865271614,0.271060208245088,71.5428953585758
2011-01-25 06:00:00,0.3329250012761158,0.25267197944999154,71.00285869451027
2011-01-25 07:00:00,0.3820963247306983,0.5094533772999337,69.41276155973165
2011-01-25 08:00:00,0.8010878365566676,2.8463134315765632,89.13658640651416
2011-01-25 09:00:00,1.3136478393675592,6.058051688313819,199.45206741124778
2011-01-25 10:00:00,1.1139532042935967,5.081554381406431,227.99361527842515
2011-01-25 11:00:00,1.1825254425649667,4.080701559250056,214.77037737543125
2011-01-25 12:00:00,0.823890475657269,3.394196915063471,101.37204310974488
2011-01-25 13:00:00,0.725959975026819,2.8870938512337894,95.43594484859472
2011-01-25 14:00:00,0.9672735374378033,4.4155066391807924,126.4146451271247
2011-01-25 15:00:00,1.018348907983035,4.1886716667165125,121.32936091197564
2011-01-25 16:00:00,0.7799120430094652,3.5874232959891654,101.37204310974488
2011-01-25 17:00:00,0.7838614180545288,3.0695960721552167,111.02565724861279
2011-01-25 18:00:00,1.1825254425649667,4.056540326080813,218.181875992576
2011-01-25 19:00:00,1.2813215525786184,6.088978870811564,245.44541922153172
2011-01-25 20:00:00,1.5464396546607215,6.554352003759265,252.6254294322458
2011-01-25 21:00:00,0.5900480980750428,2.2771724391019537,88.07979217113605
2011-01-25 22:00:00,0.7282312110777851,2.283744154609826,95.34556890472675
2011-01-25 23:00:00,0.5260472636827471,1.7038860950359223,81.50062865449381
2011-01-26 00:00:00,0.4794507215575074,1.1267502059973424,71.68989078239295
2011-01-26 01:00:00,0.4238975932431295,1.1027410442206285,71.52885965271565
2011-01-26 02:00:00,0.3742967105469842,0.24682527457311035,69.41276155973165
2011-01-26 03:00:00,0.21999796571746694,0.3797923734654554,66.2857005150816
2011-01-26 04:00:00,0.4932072563150622,0.24682527457311035,71.00285869451027
2011-01-26 05:00:00,0.7240219795241336,0.24682527457311035,90.49226181026674
2011-01-26 06:00:00,0.39979475192159475,0.24682527457311035,69.41276155973165
2011-01-26 07:00:00,0.48424599517031564,0.5977413869583329,70.98882298865011
2011-01-26 08:00:00,0.7549905003936586,2.752769366896287,90.47822610440659
2011-01-26 09:00:00,1.1209715965938214,3.7129242616682196,174.91845591558024
2011-01-26 10:00:00,0.7945565214986283,2.478352834405483,90.47822610440659
2011-01-26 11:00:00,0.8296413661634201,3.1383786137022307,89.13658640651416
2011-01-26 12:00:00,0.6694217765629448,2.218090107588312,90.47822610440659
2011-01-26 13:00:00,0.7675959887017871,3.2898560800397756,95.34556890472675
2011-01-26 14:00:00,1.1210942854211505,5.483128106352338,130.6347989166831
2011-01-26 15:00:00,0.8178876974796107,2.8870938512337894,101.37204310974488
2011-01-26 16:00:00,1.1091796426581744,4.641042338917988,175.0088318594482
2011-01-26 17:00:00,1.006556954047388,4.474779768716688,121.41973685584361
2011-01-26 18:00:00,2.1346123329242532,9.8091967705696,339.6926577968224
2011-01-26 19:00:00,1.9383695066540962,7.6964069300515465,360.5305453383955
2011-01-26 20:00:00,1.878025660503403,8.613770480792546,324.555616024799
2011-01-26 21:00:00,1.5107344759400774,5.36349267306369,272.9828300356728
2011-01-26 22:00:00,0.6868206031245282,2.5564620884065303,88.17016811500402
2011-01-26 23:00:00,0.5326608319317198,2.5032264617697706,89.13658640651416
2011-01-27 00:00:00,0.7324912900848582,2.8870938512337894,101.28166716587691
2011-01-27 01:00:00,0.5133351653309158,1.7911667137344063,81.50062865449381
2011-01-27 02:00:00,0.8492950497630465,2.6913897781611578,101.28166716587691
2011-01-27 03:00:00,0.6059966716895869,0.6217505487350465,76.910310436934
2011-01-27 04:00:00,0.4376494530450764,0.5094533772999337,69.3987258538715
2011-01-27 05:00:00,0.5050940850745896,0.24682527457311035,71.68989078239295
2011-01-27 06:00:00,0.46673862320567616,0.6217505487350465,76.81993449306603
2011-01-27 07:00:00,0.7247109797510687,1.1900216629191125,81.59100459836178
2011-01-27 08:00:00,1.976473755095264,7.879966945716812,306.3748816604803
2011-01-27 09:00:00,1.9053558701721907,7.6873973094653305,354.4486397808343
2011-01-27 10:00:00,1.2634949179555865,4.6377748780618875,236.39740463999587
2011-01-27 11:00:00,1.398334257136466,3.933084657658914,211.94202025575274
2011-01-27 12:00:00,0.8332607151214405,2.513501837626391,95.37499083107689
2011-01-27 13:00:00,1.1635267979032646,4.5334229750376664,124.93475006321282
2011-01-27 14:00:00,1.3787787030304273,3.7189778168016767,214.7094233579134
2011-01-27 15:00:00,1.398334257136466,4.27044570690291,218.21129791892614
2011-01-27 16:00:00,1.116480486322638,3.9200365430372957,112.48048841250879
2011-01-27 17:00:00,1.7633648766342647,4.703714318991085,258.48330290549075
2011-01-27 18:00:00,1.8948723532344403,7.261778982006056,290.0944140160366
2011-01-27 19:00:00,2.432661260877814,9.481266295263852,382.9659486416189
2011-01-27 20:00:00,2.656765568115664,11.181536724077823,436.95785417261123
2011-01-27 21:00:00,1.6124939385052623,6.676427003587817,269.40053303113683
2011-01-27 22:00:00,1.0992607064715108,4.308090046729288,174.91845591558024
2011-01-27 23:00:00,1.3016476142749405,3.4448938397566295,210.7828219906115
2011-01-28 00:00:00,1.1277916070209901,2.763840904911084,195.12792702181383
2011-01-28 01:00:00,0.7828689446647064,2.218090107588312,89.13658640651416
2011-01-28 02:00:00,0.6905241868221722,2.242099269365026,90.47822610440659
2011-01-28 03:00:00,0.5260472636827471,1.1900216629191125,81.50062865449381
2011-01-28 04:00:00,0.5260472636827471,1.5452066006957952,81.50062865449381
2011-01-28 05:00:00,0.5260472636827471,0.6217505487350465,77.00921879023969
2011-01-28 06:00:00,0.4794507215575074,1.3050736322269263,81.50062865449381
2011-01-28 07:00:00,0.4938598183934652,1.505944305550739,81.50062865449381
2011-01-28 08:00:00,1.6459539523769084,6.3823494386883866,279.5437034945512
2011-01-28 09:00:00,2.0294962020639344,8.645859078257576,334.29682420994504
2011-01-28 10:00:00,1.782393918920708,7.274235668276334,292.7163274445822
2011-01-28 11:00:00,1.6009170125672127,5.359212730883354,261.1786739410438
2011-01-28 12:00:00,1.2218088591745506,4.700460087601668,236.39740463999587
2011-01-28 13:00:00,1.3070163424786374,5.0927459519444245,226.15928358745262
2011-01-28 14:00:00,1.868588314591805,8.19243235890543,295.5371674569928
2011-01-28 15:00:00,1.178241337587565,4.9124513351134445,126.32426918325673
2011-01-28 16:00:00,0.9455207415085982,3.620597797032166,111.18219603708036
2011-01-28 17:00:00,1.5916065184530699,0.2861837203115383,121.2523490280595
2011-01-28 18:00:00,2.140185845621289,0.17295482633325923,269.40905744001554
2011-01-28 19:00:00,1.8685586458013983,0.2861837203115383,102.04586715409793
2011-01-28 20:00:00,1.8933549246647636,0.3041254646310739,210.81224391696162
2011-01-28 21:00:00,1.616534447979974,0.29435855439780956,149.26479436779286
2011-01-28 22:00:00,1.2312138824967205,0.149429806263977,77.54747093597699
2011-01-28 23:00:00,1.5213011894463657,0.2861837203115383,113.60439693877693
2011-01-29 00:00:00,1.7096518767347764,0.3041254646310739,195.15734894816396
2011-01-29 01:00:00,1.7106387495366875,0.3041254646310739,213.79596352685618
2011-01-29 02:00:00,0.5260472636827471,0.7313943455736003,81.50062865449381
2011-01-29 03:00:00,0.39979475192159475,0.5977413869583329,70.98882298865011
2011-01-29 04:00:00,0.4376494530450764,0.5977413869583329,69.3987258538715
2011-01-29 05:00:00,0.2674430929582567,0.4848055218309107,69.3987258538715
2011-01-29 06:00:00,0.3820963247306983,0.5977413869583329,69.3987258538715
2011-01-29 07:00:00,0.5260472636827471,1.0014545978419345,81.50062865449381
2011-01-29 08:00:00,0.6343099291525887,2.1485552046847496,88.07979217113605
2011-01-29 09:00:00,0.7770353455720497,2.626600196727218,90.47822610440659
2011-01-29 10:00:00,0.9580758509427246,3.3169521266499977,107.34233477420366
2011-01-29 11:00:00,0.8744738882454021,2.8223042697998495,90.47822610440659
2011-01-29 12:00:00,0.5477581538050573,1.8366924548612547,81.50062865449381
2011-01-29 13:00:00,0.9018572615932499,2.536251627715755,101.28166716587691
2011-01-29 14:00:00,0.9472255503934962,3.516204830111786,102.0164452277478
2011-01-29 15:00:00,0.4794507215575074,1.7911667137344063,81.50062865449381
2011-01-29 16:00:00,0.7982196792178158,2.502361996182197,90.47822610440659
2011-01-29 17:00:00,0.9018572615932499,2.661749199948126,95.34556890472675
2011-01-29 18:00:00,0.8052775507523993,2.8870938512337894,101.28166716587691
2011-01-29 19:00:00,0.8269481719900071,2.519133254062709,101.28166716587691
2011-01-29 20:00:00,0.9580758509427246,3.3484335512299896,107.45556899314096
2011-01-29 21:00:00,0.7945565214986283,2.6913897781611578,101.28166716587691
2011-01-29 22:00:00,0.5260472636827471,2.0631883866868583,81.50062865449381
2011-01-29 23:00:00,0.5260472636827471,1.9936534837832962,81.50062865449381
2011-01-30 00:00:00,0.8158965828068142,2.2292299490325065,95.34556890472675
2011-01-30 01:00:00,0.8684587946370176,1.8607016166379686,89.13658640651416
2011-01-30 02:00:00,0.4794507215575074,1.3683450891486963,77.51804900962685
2011-01-30 03:00:00,0.8031977136000374,2.6506093585039316,90.47822610440659
2011-01-30 04:00:00,0.5260472636827471,1.5692157624725092,81.50062865449381
2011-01-30 05:00:00,0.4376494530450764,0.42499192712163425,70.98882298865011
2011-01-30 06:00:00,0.4376494530450764,0.6217505487350465,70.98882298865011
2011-01-30 07:00:00,0.3820963247306983,0.3789279078778819,70.98882298865011
2011-01-30 08:00:00,0.5586339811802364,0.6217505487350465,69.3987258538715
2011-01-30 09:00:00,0.5260472636827471,0.7313943455736003,81.50062865449381
2011-01-30 10:00:00,0.6525932138148265,1.508783739667303,81.50062865449381
2011-01-30 11:00:00,0.7035319558466189,1.7911667137344063,81.59100459836178
2011-01-30 12:00:00,0.8329736452209102,2.242099269365026,88.10921409748619
2011-01-30 13:00:00,0.6525932138148265,2.087197548463572,81.53005058084395
2011-01-30 14:00:00,0.984279329753808,1.3458540518841522,110.96470323109496
2011-01-30 15:00:00,0.9137244344477087,2.067350044714356,107.3717567005538
2011-01-30 16:00:00,0.984279329753808,1.644528420128646,110.96470323109496
2011-01-30 17:00:00,1.2212302620212805,2.368668737683763,136.56732798534213
2011-01-30 18:00:00,1.1469571600687667,1.6331010142745837,126.4146451271247
2011-01-30 19:00:00,1.1861303696046952,3.2979214607294707,126.4146451271247
2011-01-30 20:00:00,1.6157239014062732,4.468567399383321,250.1774782642315
2011-01-30 21:00:00,1.3471586070631736,3.5886559568617122,204.39122992831375
2011-01-30 22:00:00,0.8204276446070164,2.242099269365026,95.43594484859472
2011-01-30 23:00:00,0.9052418048727674,2.7309410317509135,107.34233477420366
2011-01-31 00:00:00,1.3016476142749405,3.939138212792371,214.68000143156328
2011-01-31 01:00:00,0.9786278565615019,2.543142415839423,101.28166716587691
2011-01-31 02:00:00,0.6653053121666578,0.9260911955030423,76.81993449306603
2011-01-31 03:00:00,0.521354373214609,0.6217505487350465,69.3987258538715
2011-01-31 04:00:00,0.5934721391508513,0.3789279078778819,69.3987258538715
2011-01-31 05:00:00,0.576907501528987,0.1714618722342174,59.13437111569728
2011-01-31 06:00:00,0.521354373214609,0.3789279078778819,70.98882298865011
2011-01-31 07:00:00,0.7374230781029001,1.088735216540418,81.50062865449381
2011-01-31 08:00:00,2.164069248954465,6.946827834164412,339.60228185295443
2011-01-31 09:00:00,3.5645782176177905,15.447493404391787,522.4059572587416
2011-01-31 10:00:00,3.60476172948468,14.59639767404256,557.608512501077
2011-01-31 11:00:00,2.819918991874805,11.69951640498631,466.3116211102683
2011-01-31 12:00:00,3.2550373528268537,14.14954964275036,483.7326042172374
2011-01-31 13:00:00,2.7650218676276532,11.348436553984566,466.22336473197885
2011-01-31 14:00:00,2.8562316153294427,12.868071913476996,466.22336473197885
2011-01-31 15:00:00,3.483502413202479,16.52629887004676,545.7027397230153
